"","text","retweet_count","favorite_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","photo","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url"
"1894","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/khmfkfAv92",2,1,FALSE,FALSE,"981733201503760384",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 03:20:09 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","Toda la información sobre la campaña Respira sin IRA, las prácticas para evitar la transmisión de las infecciones r… https://t.co/COpCTVrt28",0,0,FALSE,TRUE,"981726889617317889",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 02:55:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981726889617317889","https://t.co/COpCTVrt28"
"1896","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/U92ggwSkVV",0,0,FALSE,FALSE,"981718081348173825",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 02:20:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","En las diferentes jornadas del #LavatónDeManos, mediante actividades lúdico pedagógicas, las personas aprendieron l… https://t.co/qj5yz2lDI1",0,0,FALSE,TRUE,"981711786645839872",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 01:55:03 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981711786645839872","https://t.co/qj5yz2lDI1"
"1898","En @Citytv la Dra Patricia Arce le explica esta noche a los televidentes y a @jnietoblanco el correcto lavado de la… https://t.co/tjPrY4gpCW",9,23,FALSE,TRUE,"981706639781912582",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu Apr 05 01:34:36 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981706639781912582","https://t.co/tjPrY4gpCW"
"1899","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/pM2vdGVT6m",2,0,FALSE,FALSE,"981702983250599936",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 01:20:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","El lavado de manos , el uso de tapabocas cuando se tiene gripa y taparse la nariz y la boca cuando se tose o se est… https://t.co/Xak6XP5xdy",0,1,FALSE,TRUE,"981696691626827779",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:55:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981696691626827779","https://t.co/Xak6XP5xdy"
"1901","Las IRA (Infecciones Respiratorias Agudas) son enfermedades producidas por virus y bacterias que pueden afectar una… https://t.co/0rSRv9Pi9e",0,1,FALSE,TRUE,"981696691177914368",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:55:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981696691177914368","https://t.co/0rSRv9Pi9e"
"1902","#RespiraSinIRA Para que no te contagies con una infección respiratoria ten en cuenta estas recomendaciones https://t.co/uiIW5FrIoU",1,1,FALSE,FALSE,"981691654984945664",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:35:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/4udU3tk1z3",0,0,FALSE,FALSE,"981687881126305793",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:20:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","#RespiraSinIRA Evita que a quien esté a tu lado le dé ira tu estornudo https://t.co/xpH91PA2b6",1,1,FALSE,FALSE,"981685367660335104",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:10:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","Desde el primero de marzo hemos realizado la #LavatónDeManos en 118 comunidades educativas, con 70.355 estudiantes,… https://t.co/WIfBA6h0R4",8,6,FALSE,TRUE,"981684108492509184",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Apr 05 00:05:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981684108492509184","https://t.co/WIfBA6h0R4"
"1906","Con el trabajo articulado de las secretarías de Salud, Social y de Educación en la socialización de la campaña Resp… https://t.co/eWCm7WMMYM",0,0,FALSE,TRUE,"981681595504644096",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 23:55:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981681595504644096","https://t.co/eWCm7WMMYM"
"1907","#RespiraSinIRA Aplica estás prácticas para evitar la proliferación de enfermedades respiratorias. Consulta más info… https://t.co/uEzPEihepn",0,0,FALSE,TRUE,"981672783645208577",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 23:20:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981672783645208577","https://t.co/uEzPEihepn"
"1908","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/8bDB9patb0",0,1,FALSE,FALSE,"981672746785452033",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 23:19:56 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","#RespiraSinIRA ¿Cuántas veces al día te lavas las manos?  Aprende a hacerlo de manera correcta en… https://t.co/KBEWr6dHOV",0,0,FALSE,TRUE,"981669840040718336",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 23:08:23 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981669840040718336","https://t.co/KBEWr6dHOV"
"1910","#LavatónDeManos Más de 150.000 niños y adultos en colegios, jardines infantiles, unidades de servicios sociales y e… https://t.co/7ep3SoU2B1",1,2,FALSE,TRUE,"981658941859000322",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 22:25:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981658941859000322","https://t.co/7ep3SoU2B1"
"1911","RT @integracionbta: Cerca del Canal Comuneros tenemos dos centros de atención para habitantes de calle. Los #ÁngelesAzules siguen llevando…",16,0,FALSE,FALSE,"981647963687673859",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Wed Apr 04 21:41:27 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",".@integracionbta realizó jornadas de sensibilización de #LavatónDeManos con 50.815 menores de 5 años, personal de t… https://t.co/UMFCf8P7oK",2,4,FALSE,TRUE,"981630014297923585",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:30:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981630014297923585","https://t.co/UMFCf8P7oK"
"1913","Desde el primero de marzo hemos realizado la #LavatónDeManos en 118 comunidades educativas, con 70.355 estudiantes,… https://t.co/gdYP3fPNdg",0,0,FALSE,TRUE,"981627488995483648",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:20:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981627488995483648","https://t.co/gdYP3fPNdg"
"1914","En las diferentes jornadas del #LavatónDeManos, mediante actividades lúdico pedagógicas, las personas aprendieron l… https://t.co/UbBKgeNMuM",0,0,FALSE,TRUE,"981626230549172227",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:15:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981626230549172227","https://t.co/UbBKgeNMuM"
"1915","Las IRA son enfermedades producidas por virus y bacterias que pueden afectar una parte o todo el aparato respirator… https://t.co/pIPNDNcI1d",0,1,FALSE,TRUE,"981624984975106048",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:10:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981624984975106048","https://t.co/pIPNDNcI1d"
"1916","El lavado de manos , el uso de tapabocas cuando se tiene gripa y taparse la nariz y la boca cuando se tose o se est… https://t.co/NX7z71UYuB",0,1,FALSE,TRUE,"981623712440029184",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:05:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981623712440029184","https://t.co/NX7z71UYuB"
"1917","Con el trabajo articulado de las secretarías de Salud, Social y de Educación en la socialización de la campaña Resp… https://t.co/4y2VD2VoO6",0,1,FALSE,TRUE,"981622509224235011",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 20:00:18 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981622509224235011","https://t.co/4y2VD2VoO6"
"1918","#LavatónDeManos Solo te toma 1 minuto lavarte las manos de manera correcta. Sigue estos pasos… https://t.co/VJLYGs3ife",0,0,FALSE,FALSE,"981621174881853440",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed Apr 04 19:55:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","#LavatónDeManos Más de 150.000 niños y adultos en colegios, jardines infantiles, unidades de servicios sociales y e… https://t.co/RW5JEVZ80y",0,0,FALSE,TRUE,"981620003488268291",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 19:50:21 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981620003488268291","https://t.co/RW5JEVZ80y"
"1920","Hoy con @Educacionbogota e @integracionbta estamos en la Gran   #LavatónDeManos. Hábitos saludables para una higien… https://t.co/LUBBCnSlkv",1,4,FALSE,TRUE,"981618681070473223",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 19:45:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981618681070473223","https://t.co/LUBBCnSlkv"
"1921","#LavatónDeManos ¿Cuántas veces al día te lavas las manos?  Aprende a hacerlo de manera correcta en… https://t.co/nyJjym40cF",0,0,FALSE,TRUE,"981617420556226560",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Wed Apr 04 19:40:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/981617420556226560","https://t.co/nyJjym40cF"
"1922","RT @Capitalsalud: #LavatónDeManos Más de 150.000 niños y adultos en colegios, jardines infantiles, unidades de servicios sociales y en el @…",3,0,FALSE,FALSE,"981616650813431808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Wed Apr 04 19:37:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
